RNA_No,Collection_time,Acc_No,Mass (mg),Notes
ISG_103,22 February  2019 10:00,OR02,,Plants wilting; new leaves small
ISG_104,22 February  2019 10:00,OR03,,Plants wilting; new leaves small
ISG_105,22 February  2019 10:00,OF01,,Plants wilting; new leaves small
ISG_106,22 February  2019 10:00,OR05,,Plants wilting; new leaves small
ISG_107,22 February  2019 10:00,OR06,,Plants wilting; new leaves small
ISG_108,22 February  2019 10:00,OF03,,Plants wilting; new leaves small
ISG_109,22 February  2019 16:00,OF04,,Plants wilting; new leaves small
ISG_110,22 February  2019 16:00,OR05,,Plants wilting; new leaves small
ISG_111,22 February  2019 16:00,OF05,,Plants wilting; new leaves small
ISG_112,22 February  2019 16:00,OF02,,Plants wilting; new leaves small
ISG_113,22 February  2019 16:00,OF03,,Plants wilting; new leaves small
ISG_114,22 February  2019 16:00,OR01,,Plants wilting; new leaves small
ISG_115,22 February  2019 16:00,OR02,,Plants wilting; new leaves small
ISG_116,22 February  2019 16:00,OR03,,Plants wilting; new leaves small
ISG_117,22 February  2019 16:00,OF01,,Plants wilting; new leaves small
ISG_118,22 February  2019 16:00,OF06,,Plants wilting; new leaves small
ISG_119,22 February  2019 16:00,OR04,,Plants wilting; new leaves small
ISG_120,22 February  2019 16:00,OR06,,Plants wilting; new leaves small
ISG_121,22 February  2019 22:00,OR04,,Plants wilting; new leaves small
ISG_122,22 February  2019 22:00,OF06,,Plants wilting; new leaves small
ISG_123,22 February  2019 22:00,OR05,,Plants wilting; new leaves small
ISG_124,22 February  2019 22:00,OF04,,Plants wilting; new leaves small
ISG_125,22 February  2019 22:00,OR01,,Plants wilting; new leaves small
ISG_126,22 February  2019 22:00,OF02,,Plants wilting; new leaves small
ISG_127,22 February  2019 22:00,OF03,,Plants wilting; new leaves small
ISG_128,22 February  2019 22:00,OR02,,Plants wilting; new leaves small
ISG_129,22 February  2019 22:00,OR06,,Plants wilting; new leaves small
ISG_130,22 February  2019 22:00,OR03,,Plants wilting; new leaves small
ISG_131,22 February  2019 22:00,OF05,,Plants wilting; new leaves small
ISG_132,22 February  2019 22:00,OF01,,Plants wilting; new leaves small
ISG_133,23 February  2019 4:00,OR03,,Plants wilting; new leaves small
ISG_134,23 February  2019 4:00,OF05,,Plants wilting; new leaves small
ISG_135,23 February  2019 4:00,OF03,,Plants wilting; new leaves small
ISG_136,23 February  2019 4:00,OR05,,Plants wilting; new leaves small
ISG_137,23 February  2019 4:00,OR02,,Plants wilting; new leaves small
ISG_138,23 February  2019 4:00,OF02,,Plants wilting; new leaves small
ISG_139,23 February  2019 4:00,OR04,,Plants wilting; new leaves small
ISG_140,23 February  2019 4:00,OR06,,Plants wilting; new leaves small
ISG_141,23 February  2019 4:00,OF06,,Plants wilting; new leaves small
ISG_142,23 February  2019 4:00,OF04,,Plants wilting; new leaves small
ISG_143,23 February  2019 4:00,OR01,,Plants wilting; new leaves small
ISG_144,23 February  2019 4:00,OF01,,Plants wilting; new leaves small
